scan_id,trace_id,parent_trace_id,baseline_trace_id,source_module,label_target_value,label_candidate_family,label_confirmed_family,label_source,label_confidence,human_reviewed,validation_tool,analyzer_route,analyzer_reason
multi_full_20260502_195405_0001,7540afdbedfa485f93567ea9f90ee545,bd6734941d414dd6a569e1e4172f95c7,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,6d8909b8ff39481caee23cf637f0c54f,bd6734941d414dd6a569e1e4172f95c7,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present; server banner disclosed
multi_full_20260502_195405_0001,2b085066e49c455b9c4c6c553e8a6eba,bd6734941d414dd6a569e1e4172f95c7,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,c27c52b81b7a44a4ac908a617508bf03,bd6734941d414dd6a569e1e4172f95c7,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present; server banner disclosed
multi_full_20260502_195132_0001,bd58fc82b4e947108b34a052504770dd,e2adcbb4ebc641aaaa0c0893ec0a71e1,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,92ade94b78f84adfb983fb33b3b30c3d,f139e153ecaa4fceb5fc344da644653c,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,fe9b57fe9e52478a97a5c5544a0e6373,6f7757d6e58640c3bd5a54fcb1522ea8,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,49499cd2d0e648fbacb8abaca756eb7d,6f7757d6e58640c3bd5a54fcb1522ea8,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,b8cc06451f4d4b65a1c67114662eec87,2c1966b460fb44fcbfcbd40f0357a99c,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,1ca781233b2447fbb2251b4e1c239b4d,2c1966b460fb44fcbfcbd40f0357a99c,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0003,066a67c377b948f6bdaa179390f67adc,53f5f03d29d046d5a82c1109a6796456,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,f912dabbf5e84eb0885ed2cc7d7e9212,f60726f384ea4743bfa12cff187010cd,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195132_0001,e59efedd920647b7bb18bdbdd8d36f53,179a0d3538564535bed2cf78183b6989,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,387a9a60b67441d8a42aca7fb56351c2,179a0d3538564535bed2cf78183b6989,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0002,cdd28b31358b46c190ca3d2ae37fb2c1,92ade94b78f84adfb983fb33b3b30c3d,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0001,7a194ef2c39244068d47d9fb610abcb2,c27c52b81b7a44a4ac908a617508bf03,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,c027e71ad7094319b7b0b090027654d2,c27c52b81b7a44a4ac908a617508bf03,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,9ffd68727ace4a40bf931f2876977849,49499cd2d0e648fbacb8abaca756eb7d,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,10c0620bb50a4258b2219f5a4a9517b9,2aebb5cedba84a84a37ef0fe3d9d6f4b,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,6ee50e00249c485fb22474a9e771ef66,cdd28b31358b46c190ca3d2ae37fb2c1,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,f31ca2a9b1b347a9a9df73c08ee3d56f,9ffd68727ace4a40bf931f2876977849,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195405_0003,98919afcf83b446cac9d7634789e6a32,066a67c377b948f6bdaa179390f67adc,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,4881f5fc1d044d00bf1ef45805179836,f912dabbf5e84eb0885ed2cc7d7e9212,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195132_0001,19715a0a95cb473dae6a285a3bc782c6,e6915ed911ab4d5c8aebf5e98791421f,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,89e07088d2eb4721900ec1bd3b36e637,c027e71ad7094319b7b0b090027654d2,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,523d8dca152a4d0c9934092c6cf93593,c027e71ad7094319b7b0b090027654d2,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,05983aac48454720ac76ab5f4461aadd,e6915ed911ab4d5c8aebf5e98791421f,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,f48c56f48a494489815412d0d51f0f59,6ee50e00249c485fb22474a9e771ef66,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,f26dd0f9f2b04b3cabfe451005291864,c323ee8978bd4b7a9a2c615a146d4467,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,c35ec78221664330ba731eb21b3c3020,c323ee8978bd4b7a9a2c615a146d4467,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0001,0deed8d37e704c52ab358f4fe49f4d7a,f31ca2a9b1b347a9a9df73c08ee3d56f,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,9099b42a6ced407db73542a34ebca615,20127d68f0e14839abb94c59ad933539,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,11dd0c2e162347a8acb77eef7a6f2a5d,20127d68f0e14839abb94c59ad933539,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,b3590f54fae74936be79b886f00de60c,f48c56f48a494489815412d0d51f0f59,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0003,a7ab2f71c9d94a26970eccd55d0e6fbd,98919afcf83b446cac9d7634789e6a32,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,ea72a55d4d0348ce9fb465dcb897656a,bd58fc82b4e947108b34a052504770dd,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0002,4f44b9f697df41e487fd788132c22fef,4881f5fc1d044d00bf1ef45805179836,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195038_0001,27464d8b156046698505b07344578f52,0deed8d37e704c52ab358f4fe49f4d7a,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,8f9c4c903c474bc39a8f4a21381d4745,0deed8d37e704c52ab358f4fe49f4d7a,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; authenticated context can support object comparison; reflective input names present; interactive html page
multi_full_20260502_195132_0001,b34c01776d7b46f3adb47723f87f2636,1ca781233b2447fbb2251b4e1c239b4d,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0002,ee933eee85ef46ac8ef39f8b7ba70a07,4881f5fc1d044d00bf1ef45805179836,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.46,False,,run_header_scan,authenticated context can support object comparison; html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage
multi_full_20260502_195132_0001,de7512e61d4a4dfe954f4e49c2a8a10d,1ca781233b2447fbb2251b4e1c239b4d,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,6c91b66bca7948aba21839da0378054f,523d8dca152a4d0c9934092c6cf93593,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,fd86a83680a34fad9de101a9ab9cd55b,523d8dca152a4d0c9934092c6cf93593,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,8ddb1580f0a1482c9ea5bf15bef73e70,b3590f54fae74936be79b886f00de60c,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,c20ebbf51c754955bc4788a058fb478b,27464d8b156046698505b07344578f52,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,be4f8273afa94a7fa03f6dedf8f9c5ec,387a9a60b67441d8a42aca7fb56351c2,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,64ce01a4e6f7491c90785d83a3af4a1b,387a9a60b67441d8a42aca7fb56351c2,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,2b8124d8026c413e9176c09de9367a26,10c0620bb50a4258b2219f5a4a9517b9,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0002,4cd803047b524a7b87472841b3d93aa0,8ddb1580f0a1482c9ea5bf15bef73e70,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,940eeb1214f24706b4e7ea985135cde9,c20ebbf51c754955bc4788a058fb478b,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195405_0003,9342d019e08649689b13fbf84eec042f,a7ab2f71c9d94a26970eccd55d0e6fbd,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0003,0eef646b63e248b9bb651d16ec9760cd,a7ab2f71c9d94a26970eccd55d0e6fbd,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,17826869d42b4ccb86273e7d8fc8e848,4f44b9f697df41e487fd788132c22fef,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195405_0003,fd9f4cc4ce4747e78603fd573566eeaa,a7ab2f71c9d94a26970eccd55d0e6fbd,,path_analyze.page.depth_1,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; server banner disclosed
multi_full_20260502_195405_0001,2156cd21006341ae89487be6698797b8,523d8dca152a4d0c9934092c6cf93593,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present; server banner disclosed
multi_full_20260502_195132_0001,241a3805c47c44acb0d70a702797ac0b,19715a0a95cb473dae6a285a3bc782c6,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,742e0c6e813c43fbbd2b212f5d955a24,05983aac48454720ac76ab5f4461aadd,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,e9049c4bcf83473dad70f4316980cf20,4cd803047b524a7b87472841b3d93aa0,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,c954c6c5702441a6ba6276e88524c253,940eeb1214f24706b4e7ea985135cde9,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,3e18cb5b4fb240f28a24400d1ac7b7b0,940eeb1214f24706b4e7ea985135cde9,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,038e7e199b5044049bde84e1cbafb60b,c35ec78221664330ba731eb21b3c3020,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; html response lacks csp signal; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195132_0001,0c0b785925044eb48f0a879ed41e21e8,c35ec78221664330ba731eb21b3c3020,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,6d867e8338714252b627699ce0aee050,11dd0c2e162347a8acb77eef7a6f2a5d,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,d9a4e902299e4d24b26af916282d4ad6,fd86a83680a34fad9de101a9ab9cd55b,,path_analyze.page.depth_2,0,idor_candidate,,path_crawl_page,0.2,False,,skip_heavy_scan,normalized route contains object placeholders; server banner disclosed
multi_full_20260502_195405_0003,3e834d9e61de484cb507dae6cf349b8f,0eef646b63e248b9bb651d16ec9760cd,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,4b08ca77cd13479091c27abf63866cb7,17826869d42b4ccb86273e7d8fc8e848,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195132_0001,1fffcbedc1c14fc78681cab9a71099a8,11dd0c2e162347a8acb77eef7a6f2a5d,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,507dc5b0af1b447faa8c2711d34b00d5,2156cd21006341ae89487be6698797b8,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0002,c58cae9d2a544e68a84f486e73f9041f,e9049c4bcf83473dad70f4316980cf20,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,991e6b617ca44f459458ca0926cf7de7,ea72a55d4d0348ce9fb465dcb897656a,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,fecc514346404d7e8c54aeec42797367,de7512e61d4a4dfe954f4e49c2a8a10d,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0001,d4d4890726324dc19a719860b2d22cf2,3e18cb5b4fb240f28a24400d1ac7b7b0,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,49fd904cfdb040b39e0a5ba76f1229f9,3e18cb5b4fb240f28a24400d1ac7b7b0,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,e598798d8a864a16a070b5d80ae6d691,3e18cb5b4fb240f28a24400d1ac7b7b0,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,5809f7ce4e184f09a4f9ec120be6878a,3e18cb5b4fb240f28a24400d1ac7b7b0,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; authenticated context can support object comparison; html response lacks csp signal; redirect style parameters present
multi_full_20260502_195132_0001,dea8bd0909a6404786fe32c5168490ad,de7512e61d4a4dfe954f4e49c2a8a10d,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0003,b72e8b5c3f524ecab12fab701db77e23,3e834d9e61de484cb507dae6cf349b8f,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,90022528b527411f8fd9ea9b1ce85760,4b08ca77cd13479091c27abf63866cb7,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195132_0001,16dce291f7474a499f750a2ae69dec2c,be4f8273afa94a7fa03f6dedf8f9c5ec,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0002,c0ff361d878043b29000dab90b7d56ff,4b08ca77cd13479091c27abf63866cb7,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.46,False,,run_header_scan,authenticated context can support object comparison; html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage
multi_full_20260502_195132_0001,b9a1e51a88c94ffc8c8f394c2ed4d602,64ce01a4e6f7491c90785d83a3af4a1b,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,6a8a5ca14eeb45af837a6e907105c19f,c58cae9d2a544e68a84f486e73f9041f,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,25080c161ec5415b8f69fbac6995b61d,d4d4890726324dc19a719860b2d22cf2,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,2cc0cc6d849f432d8ad880ecee0efb1c,2b8124d8026c413e9176c09de9367a26,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0003,47663996d50f42be86d6c53c7ce4183a,b72e8b5c3f524ecab12fab701db77e23,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,9ac7920e0c634a3694d404d1d5235461,90022528b527411f8fd9ea9b1ce85760,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195038_0002,a6e7d0b44dec4540974eceef6da033fa,6a8a5ca14eeb45af837a6e907105c19f,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0001,54da7961ad1c4f059f7c12aed7d85bba,507dc5b0af1b447faa8c2711d34b00d5,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present; server banner disclosed
multi_full_20260502_195132_0001,2296332fb95f4ba791750f95595f8a37,742e0c6e813c43fbbd2b212f5d955a24,,path_analyze.page.depth_2,1,xss_candidate,,path_crawl_page,0.34,False,,run_xss_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; server banner disclosed
multi_full_20260502_195132_0001,545415372aa24c6080a9fa2f87932190,742e0c6e813c43fbbd2b212f5d955a24,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0001,b7cf59a14be04ab3b5afbae9dc39f69d,25080c161ec5415b8f69fbac6995b61d,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,c035a99d1a9042e2a5ed0406f1f6c540,25080c161ec5415b8f69fbac6995b61d,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195132_0001,17efa75db98143eaa2185693736360c9,0c0b785925044eb48f0a879ed41e21e8,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,7fcbb3bd428049d98b20f28b160cb2a0,25080c161ec5415b8f69fbac6995b61d,,path_analyze.page.depth_2,1,command_injection_candidate,,path_crawl_page,0.76,False,,run_rce_scan,parameter values look like file paths; authenticated context can support object comparison; interactive html page; command style parameter names present
multi_full_20260502_195405_0003,6780e4ef639b46818704bc3ec4252b42,47663996d50f42be86d6c53c7ce4183a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,49c7723f5bc341e4b8af09e42a7447d0,9ac7920e0c634a3694d404d1d5235461,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195132_0001,8bc016a10f3f41e1b502b4a63d440b15,6d867e8338714252b627699ce0aee050,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,2a7153aeb7a34778bee0aaab9464f67c,6d867e8338714252b627699ce0aee050,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0002,ca648e8176984e1d99512318258d5fa9,a6e7d0b44dec4540974eceef6da033fa,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0001,c1e51d6b3cd34ed6a4413e2a9efe920c,54da7961ad1c4f059f7c12aed7d85bba,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,8bd1b8469c20453ba0577eb023dad81c,1fffcbedc1c14fc78681cab9a71099a8,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,f3e5a11e2daa4acd9f34e28ab7076328,b7cf59a14be04ab3b5afbae9dc39f69d,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,d96ab1f552f6409da80c03162a5af835,b7cf59a14be04ab3b5afbae9dc39f69d,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,17ae014230fb4cff9b4a3abe0a9f7958,b7cf59a14be04ab3b5afbae9dc39f69d,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,43e2d36cab2144f3bf36147fe9530eef,991e6b617ca44f459458ca0926cf7de7,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0003,c4636f75e2d04c629c35c71c02db4caf,6780e4ef639b46818704bc3ec4252b42,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,9ca8ba8a679a47dda99a19de6c0ed4e6,49c7723f5bc341e4b8af09e42a7447d0,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
