scan_id,trace_id,source_module,header_scope,header_name,header_value_masked_text,header_value_canonical_text,header_semantic_text,header_order
multi_full_20260430_232210_0005,d3ee8fe869ad47ceb2b24d10fddf445a,path_analyze.page.depth_2,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,12
multi_full_20260430_232210_0005,d3ee8fe869ad47ceb2b24d10fddf445a,path_analyze.page.depth_2,response,x-xss-protection,0,x-xss-protection: 0,,13
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:24:06 GMT","date: Thu, 30 Apr 2026 20:24:06 GMT",,0
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,content-length,1286,content-length: 1286,,2
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,location,www.expediagroup.com,location: www.expediagroup.com,,4
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,cf-ray,9f4944a06c61f911-DMM,cf-ray: 9f4944a06c61f911-DMM,,5
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,cf-cache-status,EXPIRED,cf-cache-status: EXPIRED,,6
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,cache-control,"public, max-age=60","cache-control: public, max-age=60",,7
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,etag,"""<token>""","etag: ""<token>""",,8
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,server,cloudflare,server: cloudflare,,9
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,10
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,vary,Accept-Encoding,vary: Accept-Encoding,,11
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,12
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,13
multi_full_20260430_232210_0005,46d3a11276524953b07d366a151acc61,path_analyze.page.depth_2,response,x-xss-protection,0,x-xss-protection: 0,,14
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:24:10 GMT","date: Thu, 30 Apr 2026 20:24:10 GMT",,0
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,content-length,64291,content-length: 64291,,2
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,cf-ray,9f4944b52fe8f911-DMM,cf-ray: 9f4944b52fe8f911-DMM,,4
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,cf-cache-status,MISS,cf-cache-status: MISS,,5
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,cache-control,"public, max-age=60","cache-control: public, max-age=60",,6
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,etag,"""<token>""","etag: ""<token>""",,7
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,server,cloudflare,server: cloudflare,,8
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,9
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,vary,Accept-Encoding,vary: Accept-Encoding,,10
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,11
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,12
multi_full_20260430_232210_0005,f6aede212a444962bc2d4ecfee3a54db,path_analyze.page.depth_2,response,x-xss-protection,0,x-xss-protection: 0,,13
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,0
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,content-length,29085,content-length: 29085,,1
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,cache-control,"public, max-age=3600","cache-control: public, max-age=3600",,2
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,content-encoding,gzip,content-encoding: gzip,,3
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,content-security-policy,frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,content-security-policy: frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,,4
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,content-type,text/html; charset=UTF-8,content-type: text/html; charset=UTF-8,,5
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,feature-policy,"autoplay 'none', camera 'none', microphone 'none', geolocation 'none'","feature-policy: autoplay 'none', camera 'none', microphone 'none', geolocation 'none'",,6
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,link,"<https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/customer-story/38121>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=38121>; rel=shortlink","link: <https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/customer-story/38121>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=38121>; rel=shortlink",,7
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,referrer-policy,<token>,referrer-policy: <token>,,8
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,server,nginx,server: nginx,,9
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,strict-transport-security,"max-age=63072000; includeSubDomains, max-age=31622400","strict-transport-security: max-age=63072000; includeSubDomains, max-age=31622400",,10
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-content-security-policy,default-src 'self';,x-content-security-policy: default-src 'self';,,11
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,12
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-frame-options,DENY,x-frame-options: DENY,,13
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-pantheon-styx-hostname,<token>,x-pantheon-styx-hostname: <token>,,14
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-styx-req-id,<token>,x-styx-req-id: <token>,,15
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-xss-protection,1; mode=block,x-xss-protection: 1; mode=block,,16
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,age,0,age: 0,,17
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,accept-ranges,bytes,accept-ranges: bytes,,18
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,via,"1.1 varnish, 1.1 varnish, 1.1 varnish","via: 1.1 varnish, 1.1 varnish, 1.1 varnish",,19
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:24:10 GMT","date: Thu, 30 Apr 2026 20:24:10 GMT",,20
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-served-by,"<token>, cache-mrs10524-MRS, cache-mrs1050115-MRS","x-served-by: <token>, cache-mrs10524-MRS, cache-mrs1050115-MRS",,21
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-cache,"MISS, MISS, MISS","x-cache: MISS, MISS, MISS",,22
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-cache-hits,"0, 0, 0","x-cache-hits: 0, 0, 0",,23
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,x-timer,"S1777580650.196968,VS0,VE587","x-timer: S1777580650.196968,VS0,VE587",,24
multi_full_20260430_232210_0006,2dcf8a738fdf4125bcbfe8e5038c29c0,path_analyze.page.depth_2,response,vary,"Accept-Encoding, Cookie, Cookie","vary: Accept-Encoding, Cookie, Cookie",,25
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,0
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,content-length,32739,content-length: 32739,,1
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,cache-control,"public, max-age=3600","cache-control: public, max-age=3600",,2
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,content-encoding,gzip,content-encoding: gzip,,3
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,content-security-policy,frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,content-security-policy: frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,,4
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,content-type,text/html; charset=UTF-8,content-type: text/html; charset=UTF-8,,5
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,feature-policy,"autoplay 'none', camera 'none', microphone 'none', geolocation 'none'","feature-policy: autoplay 'none', camera 'none', microphone 'none', geolocation 'none'",,6
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,link,"<https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/posts/45186>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=45186>; rel=shortlink","link: <https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/posts/45186>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=45186>; rel=shortlink",,7
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,referrer-policy,<token>,referrer-policy: <token>,,8
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,server,nginx,server: nginx,,9
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,strict-transport-security,"max-age=63072000; includeSubDomains, max-age=31622400","strict-transport-security: max-age=63072000; includeSubDomains, max-age=31622400",,10
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-content-security-policy,default-src 'self';,x-content-security-policy: default-src 'self';,,11
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,12
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-frame-options,DENY,x-frame-options: DENY,,13
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-pantheon-styx-hostname,<token>,x-pantheon-styx-hostname: <token>,,14
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-styx-req-id,<token>,x-styx-req-id: <token>,,15
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-xss-protection,1; mode=block,x-xss-protection: 1; mode=block,,16
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,age,0,age: 0,,17
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,accept-ranges,bytes,accept-ranges: bytes,,18
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,via,"1.1 varnish, 1.1 varnish, 1.1 varnish","via: 1.1 varnish, 1.1 varnish, 1.1 varnish",,19
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:24:11 GMT","date: Thu, 30 Apr 2026 20:24:11 GMT",,20
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-served-by,"<token>, cache-mrs10537-MRS, cache-mrs10565-MRS","x-served-by: <token>, cache-mrs10537-MRS, cache-mrs10565-MRS",,21
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-cache,"MISS, MISS, MISS","x-cache: MISS, MISS, MISS",,22
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-cache-hits,"0, 0, 0","x-cache-hits: 0, 0, 0",,23
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,x-timer,"S1777580651.910605,VS0,VE574","x-timer: S1777580651.910605,VS0,VE574",,24
multi_full_20260430_232210_0006,8ed653bad41d44d38233f65bb3e9af4d,path_analyze.page.depth_2,response,vary,"Accept-Encoding, Cookie, Cookie","vary: Accept-Encoding, Cookie, Cookie",,25
multi_full_20260430_232210_0007,321ed10c30ae4f70bd703c484058bf55,path_analyze.resource-src,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0007,321ed10c30ae4f70bd703c484058bf55,path_analyze.resource-src,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0007,321ed10c30ae4f70bd703c484058bf55,path_analyze.resource-src,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0007,321ed10c30ae4f70bd703c484058bf55,path_analyze.resource-src,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,cb4b8f3b64a1403199777e783c030846,path_analyze.form_depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,cb4b8f3b64a1403199777e783c030846,path_analyze.form_depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,cb4b8f3b64a1403199777e783c030846,path_analyze.form_depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,cb4b8f3b64a1403199777e783c030846,path_analyze.form_depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,0
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,content-length,29787,content-length: 29787,,1
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,cache-control,"public, max-age=3600","cache-control: public, max-age=3600",,2
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,content-encoding,gzip,content-encoding: gzip,,3
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,content-security-policy,frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,content-security-policy: frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,,4
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,content-type,text/html; charset=UTF-8,content-type: text/html; charset=UTF-8,,5
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,feature-policy,"autoplay 'none', camera 'none', microphone 'none', geolocation 'none'","feature-policy: autoplay 'none', camera 'none', microphone 'none', geolocation 'none'",,6
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,link,"<https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/posts/33121>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=33121>; rel=shortlink","link: <https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/posts/33121>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=33121>; rel=shortlink",,7
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,referrer-policy,<token>,referrer-policy: <token>,,8
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,server,nginx,server: nginx,,9
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,strict-transport-security,"max-age=63072000; includeSubDomains, max-age=31622400","strict-transport-security: max-age=63072000; includeSubDomains, max-age=31622400",,10
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-content-security-policy,default-src 'self';,x-content-security-policy: default-src 'self';,,11
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,12
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-frame-options,DENY,x-frame-options: DENY,,13
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-pantheon-styx-hostname,<token>,x-pantheon-styx-hostname: <token>,,14
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-styx-req-id,<token>,x-styx-req-id: <token>,,15
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,x-xss-protection,1; mode=block,x-xss-protection: 1; mode=block,,16
multi_full_20260430_232210_0006,14816f6acf6a4fa188cc512c1ca2a2f2,path_analyze.page.depth_2,response,age,0,age: 0,,17
